Source,Target
680,711
680,718
680,719
680,769
680,777
680,830
680,842
681,9
682,197
692,181
692,437
692,588
692,842
694,139
694,144
694,354
694,356
694,381
694,437
694,506
694,525
694,562
694,613
694,649
694,718
694,777
694,842
696,144
696,330
696,381
696,437
696,462
696,632
696,649
696,677
696,680
696,709
696,719
696,751
696,777
701,356
701,678
701,740
702,176
702,381
702,387
702,679
707,326
707,562
709,84
709,144
711,11
711,144
711,330
711,354
711,356
711,381
711,497
711,506
711,574
711,678
711,680
711,696
715,11
718,11
718,139
718,144
718,354
718,381
718,437
718,444
718,447
718,562
718,583
718,588
718,605
718,649
718,679
718,680
718,694
718,748
718,777
718,880
719,144
719,145
719,330
719,356
719,440
719,497
719,546
719,562
719,696
719,711
719,740
719,777
735,562
735,777
737,711
740,12
740,121
740,144
740,145
740,215
740,222
740,350
740,356
740,497
740,562
740,613
740,632
740,701
740,719
740,777
740,796
748,78
748,91
748,139
748,144
748,333
748,381
748,444
748,447
748,455
748,509
748,525
748,562
748,583
748,605
748,622
748,649
748,678
748,680
748,696
748,718
748,777
748,781
751,11
751,139
751,144
751,145
751,350
751,381
751,437
751,532
751,562
751,600
751,649
751,677
751,678
751,679
751,680
751,694
751,748
751,842
753,562
753,622
753,694
757,11
759,11
759,314
759,456
762,197
762,507
762,588
762,649
762,842
764,381
764,748
764,777
769,145
769,197
769,356
769,437
769,613
769,649
769,777
769,842
776,562
777,9
777,11
777,13
777,92
777,121
777,139
777,144
777,222
777,250
777,304
777,314
777,332
777,354
777,356
777,366
777,381
777,437
777,444
777,447
777,562
777,585
777,600
777,613
777,622
777,649
777,660
777,672
777,678
777,679
777,696
777,718
777,719
777,740
777,748
777,751
777,753
777,769
777,830
777,842
780,11
780,314
780,381
780,532
780,562
780,679
780,740
781,139
781,381
781,447
781,588
793,701
796,144
796,562
796,597
796,678
799,842
804,237
804,356
804,546
804,622
804,769
804,842
805,314
805,679
807,11
810,11
819,777
827,404
830,314
830,332
830,350
830,678
830,679
830,680
830,701
830,709
838,562
841,707
842,139
842,145
842,181
842,197
842,237
842,302
842,304
842,352
842,354
842,381
842,437
842,447
842,497
842,499
842,515
842,546
842,588
842,613
842,622
842,649
842,653
842,680
842,692
842,694
842,762
842,769
842,777
842,793
842,804
842,827
842,878
853,562
858,376
860,447
862,573
868,144
868,215
868,350
878,437
878,842
880,78
880,381
880,680
880,718
889,11
889,49
