Id,Label
281,harkaylain
282,harl
283,harth
284,harvo
285,hasavah
286,hashal
287,hasheh
288,hatham
289,hathan
290,hauka
291,hav
292,havar
293,havarah
294,havrom
295,hawin
296,heb
297,helaran
298,helt
299,hem
300,hema-dak
301,hesh
302,hesina
303,hessi
304,hid
305,hmalka
306,hnanan
307,hobber
308,horinar
309,hrdalm
310,huio
311,huisi
312,huqin
313,husal
314,ialai
315,ico
316,idani
317,idolir
318,idrin
319,ilamar
320,inabar
321,inadara
322,inkima
323,innia
324,insah
325,invia
326,isabi
327,isan
328,isasik
329,ishal
330,ishar
331,ishikk
332,ishnah
333,isom
334,istow
335,ithi
336,ivanar
337,ivis
338,ivory
339,ixil
340,ixsix
341,iyalid
342,iyatil
343,jakamav
344,jaks
345,jal
346,jali
347,janala
348,jarel
349,jasalai
350,jasnah
351,javih
352,jaxlim
353,jayla
354,honor
355,cultivation
356,odium
357,jeber
358,jeksonofnone
359,jenet
360,jenin
361,jerono
362,jeshishin
363,jest
364,jevena
365,jezrien
366,jial
367,jin
368,jix
369,jochi
370,jom
371,jor
372,joret
373,jorna
374,joshor
375,jost
376,jushu
377,ka
378,kabsal
379,kadash
380,kai-garnis
381,kaladin
382,kalak
383,kalami
384,kalana
385,kalanor
386,kalishor
387,kara
388,karavaniga
389,karm
390,kasimarlix
391,katarotam
392,kaves
393,kaza
394,kazilah
395,kdralk
396,ked
397,kef'ha
398,kelerand
399,khav
400,khem
401,khen
402,kheni
403,ki
404,klade
405,klisn
406,kmakl
407,kmakra
408,koen
409,koolf
410,koorm
411,korabet
412,korater
413,koravari
414,kristir
415,kryst
416,kstled
417,kuma'tiki
418,kuno
419,kusiri
420,kwati
421,kylrm
422,kyril
423,ladent
424,alami
425,lahar
426,lakin
427,lalai
428,lamaril
429,lanacin
430,lani
431,laral
432,laran
433,laresh
434,larn
435,ledder
436,leef
437,leshwi
438,leven
439,levrin
440,leyten
441,lezian
442,lhan
443,lhanin
444,lift
445,liganor
446,lin
447,lirin
448,liss
449,litima
450,loats
451,lomard
452,lond
453,longbrow
454,longshadow
455,lopen
456,vamah
457,lorain
458,luesh
459,lusintia
460,lustow
461,luten
462,lyn
463,lyndel
464,lyon
465,ma
466,maben
467,macob
468,madasa
469,maib
470,makal
471,makh
472,makkek
473,malad-son-zent
474,malal
475,malan
476,malasha
477,malata
478,malchin
479,malise
480,malli
481,malop
482,manaline
483,maps
484,mara
485,marakal
486,maratham
487,marf
488,marks
489,marni
490,marri
491,mart
492,martra
493,masha-daughter-shaliv
494,masly
495,matain
496,maxin
497,may
498,mayalaran
499,mazish
500,mederia
501,meirav
502,mel
503,mela
504,melali
505,meleran
506,melishi
507,melu
508,mem
509,amaram
510,meridas
511,merit
512,mesh
513,miasal
514,mik
515,mikaim
516,mil
517,miliv
518,mill
519,milp
520,minara
521,ministara
522,mintez
523,mishinah
524,mizthla
525,moash
526,moelach
527,molinar
528,moratel
529,mord
530,mosaic
531,motif
532,mraize
533,mrall
534,mrun
535,mungam
536,mura
537,muri
538,murk
539,myalmr
540,nacomb
541,nafti
542,naget
543,nakal
544,naladan
545,nalanar
546,nale
547,nalem
548,nall
549,nalma
550,nam
551,namar
552,nananav
553,nanhar
554,nanhel
555,nan
556,narm
557,nashan
558,natam
559,natata
560,natem
561,natir
562,navani
563,navar
564,naze-daughter-kuzodo
565,ned
566,nem
567,nergaoul
568,neshan
569,neteb
570,neturo-son-vallano
571,new kid
572,niali
573,night known
574,nightwatcher
575,nikliasorm
576,nissiqqan
577,nistar
578,niter
579,nlan
580,nlent
581,nohadon
582,norby
583,noril
584,noromin
585,notum
586,noura
587,lunamor
588,rock
589,omal
590,oolelen
591,ornament
592,oroden
593,pai
594,pailiah
595,pal
596,paladar
597,palona
598,pama
599,pandri
600,pattern
601,pedin
602,peet
603,perel
604,perethom
605,phendorana
606,pitt
607,placini
608,plamry
609,pleadix
610,pluv
611,punio
612,puuli
613,raboniel
614,radathavian
615,raksha
616,ral
617,ral-na
618,ralinor
619,raninor
620,rayse
621,re-shephir
622,red
623,redin
624,reesh
625,relador
626,relina
627,relis
628,rem
629,remala
630,rembrinor
631,ren
632,renarin
633,rencalt
634,reral
635,resi
636,revilar
637,reya
638,rez
639,riah
640,rial
641,rien
642,rill
643,rilla
644,rillir
645,rin
646,rind
647,rine
648,ristina
649,rlain
650,rod
651,roion
652,ron
653,rothan
654,rua
655,ruli
656,rushu
657,rushur
658,rust
659,ruthar
660,rysn
661,sadees
662,sah
663,sakin
664,sakisa
665,salinor eved
666,sani
667,savrahalidem
668,scrak
669,screech
670,sebasinar
671,seeli
672,sekeir
673,seland
674,senne
675,serugiadis
676,shaday
677,shalash
678,shallan
679,veil
680,radiant
681,shar
682,sharefel
683,shauka-daughter-hasweth
684,she who dreams
685,sheler
686,shim
687,shob
688,shoren
689,shuanor
690,shubalai
691,shubreth-son-mashalan
692,shumin
693,si
694,sibling
695,sidin
696,sigzil
697,simol
698,sinaku'a
699,sinbian
700,sivi
701,sja-anat
702,skar
703,smolderbrand
704,smta
705,snoxil
706,sot
707,spark
708,star
709,stargyle
710,stine
711,stormfather
712,sudi
713,sullik
714,suna
715,sureblood
716,syasikk
717,sylphrena
718,syl
719,szeth
720,tadet
721,taffa
722,tag
723,tai
724,taka
725,talak
726,talanah
727,talanan
728,talanor
729,talata
730,talatin
731,taleb
732,talenel
733,talik
734,tallan
735,talnah
736,tanalan
737,tanavast
738,tarah
739,taran
740,taravangian
741,tarilar
742,tarn
743,taselin
744,tashlin
745,tasinar
746,tavinar
747,tearim
748,teft
749,teleb
750,telesh
751,ten
752,tenathar
753,teofil
754,terith
755,terxim
756,teshav
757,testament
758,thakka
759,thanadal
760,thaspic
761,thresh-son-esan
762,thude
763,tibon
764,tien
765,tifandor
766,tifi
767,tift
768,tigzikk
769,timbre
770,tinalar
771,tiqqa
772,tisark
773,tivbet
774,tlik
775,toh
776,tomor
777,took
778,toorim
779,toral
780,sadeas
781,roshone
782,toralin
783,toravi
784,torfin
785,tormas
786,tozbek
787,traxil
788,treff
789,tsa
790,tshadr
791,tuaka
792,tukks
793,tumi
794,tumul
795,turash
796,sebarial
797,turinad
798,turlm
799,tusa
800,tvlakv
801,ty
802,tyn
803,ua'pam
804,ulim
805,ulina
806,ulvlk
807,unativi
808,unoqua
809,ur
810,urad
811,urialin
812,uriam
813,urian
814,urimil
815,urv
816,uscri
817,vaceslv
818,vai
819,vaiu
820,valam
821,valama
822,vandonas
823,varala
824,varanis
825,varas
826,vardinar
827,varnali
828,varth
829,vartian
830,vathah
831,vathe
832,vatwha
833,vazrmeb
834,ved
835,vedekar
836,vedel
837,velalant
838,velat
839,velinar
840,ven
841,venan
842,venli
843,veratorim
844,vespan
845,vet
846,vevanara
847,vevidar
848,vexil
849,vldgen
850,vlxim
851,vod
852,vono
853,vrandl
854,vratim
855,vstim
856,waber
857,warren
858,wikim
859,winnow
860,wistiow
861,wmlak
862,word of deeds
863,wvlan
864,wyndlef
865,wzmal
866,yake
867,yalb
868,yanagawn
869,yara
870,yelamaiszin
871,yelig-nar
872,yenev
873,yezriar
874,yis
875,yix
876,yixli
877,ym
878,yokska
879,yonatan
880,yunfah
881,yushah
882,yustara
883,zandiel
884,zedzil
885,zeheb
886,zen-daughter-vath
887,zendid
888,zetah
889,zu
890,zuln
891,zyardil
